 -0.057; +0.000; +9.285
 -0.024; +0.005; +9.151
 +0.005; -0.043; +9.256
 +0.000; -0.005; +9.285
 +0.048; -0.043; +9.313
 +0.005; +0.014; +9.213
 +0.038; -0.005; +9.237
 -0.019; -0.057; +9.246
 -0.038; -0.024; +9.232
 -0.014; +0.048; +9.376
 -0.019; +0.029; +9.352
 -0.034; -0.077; +9.108
 +0.010; -0.072; +9.170
 +0.024; -0.053; +9.246
 +0.038; -0.014; +9.146
 +0.034; -0.024; +9.179
 +0.029; +0.000; +9.155
 +0.029; -0.062; +9.266
 -0.029; -0.053; +9.213
 -0.062; -0.057; +9.213
 -0.077; +0.010; +9.227
 -0.019; +0.010; +9.050
 -0.010; -0.048; +9.175
 -0.010; -0.014; +9.256
 -0.048; +0.043; +9.242
 +0.014; -0.067; +9.290
 +0.057; +0.000; +9.352
 +0.005; +0.019; +9.184
 -0.005; -0.096; +9.242
 +0.034; +0.043; +9.246
 +0.062; -0.067; +9.266
 -0.005; +0.057; +9.160
 -0.043; -0.034; +9.136
 -0.043; -0.081; +9.222
 -0.014; +0.000; +9.131
 +0.005; -0.024; +9.361
 -0.053; -0.053; +9.146
 +0.000; +0.010; +9.380
 -0.005; -0.005; +9.203
 -0.024; -0.086; +9.151
 +0.038; +0.024; +9.328
 +0.010; -0.081; +9.199
 -0.005; -0.110; +9.203
 -0.038; -0.057; +9.328
 -0.053; +0.000; +9.318
 -0.005; +0.053; +9.251
 +0.005; -0.077; +9.179
 +0.010; -0.105; +9.323
 +0.010; -0.005; +9.122
 +0.081; +0.057; +9.117
 +0.077; +0.091; +9.127
 -0.010; +0.014; +9.146
 -0.043; +0.005; +9.127
 +0.053; +0.115; +9.232
 -0.053; -0.067; +9.232
 -0.053; -0.120; +9.165
 +0.005; +0.024; +9.050
 +0.024; -0.048; +9.203
 +0.038; -0.048; +9.218
 -0.029; +0.048; +9.203
 +0.038; -0.048; +9.261
 -0.062; -0.043; +9.194
 -0.010; +0.005; +9.237
 +0.038; -0.101; +9.203
 +0.072; +0.062; +9.328
 +0.005; -0.057; +9.232
 -0.019; +0.034; +9.304
 +0.029; -0.010; +9.376
 -0.057; -0.158; +9.175
 +0.014; +0.067; +9.208
 -0.029; -0.034; +9.237
 +0.034; -0.043; +9.170
 +0.010; -0.019; +9.155
 +0.053; +0.019; +9.127
 -0.034; -0.029; +9.093
 +0.048; -0.014; +9.199
 -0.053; +0.062; +9.208
 -0.034; -0.091; +9.213
 -0.005; -0.053; +9.232
 +0.067; +0.034; +9.237
 +0.000; -0.053; +9.184
 -0.005; +0.072; +9.266
 -0.024; +0.029; +9.232
 -0.034; -0.110; +9.280
 +0.038; +0.014; +9.256
 +0.014; -0.077; +9.290
 +0.029; -0.077; +9.237
 -0.019; +0.014; +9.309
 -0.019; -0.115; +9.179
 +0.014; -0.024; +9.237
 +0.005; -0.062; +9.184
 -0.014; +0.014; +9.309
 +0.000; +0.043; +9.222
 -0.077; +0.019; +9.246
 -0.086; -0.067; +9.256
 +0.000; +0.005; +9.160
 -0.057; -0.034; +9.141
 +0.005; -0.057; +9.213
 -0.057; -0.043; +9.151
 -0.034; -0.010; +9.160
 -0.014; -0.029; +9.108
 +0.105; -0.072; +9.395
 +0.043; -0.005; +9.251
 -0.029; -0.091; +9.285
 -0.005; -0.067; +9.151
 -0.005; -0.034; +9.237
 -0.005; -0.034; +9.294
 +0.010; +0.024; +9.227
 -0.067; +0.024; +9.227
 -0.029; +0.081; +9.170
 -0.062; -0.134; +9.361
 -0.024; -0.024; +9.175
 +0.014; +0.005; +9.179
 +0.034; +0.024; +9.194
 +0.034; +0.010; +9.304
 +0.014; -0.010; +9.342
 -0.034; +0.062; +9.218
 +0.010; -0.014; +9.227
 -0.019; +0.024; +9.199
 -0.034; +0.014; +9.342
 -0.010; -0.034; +9.251
 -0.034; -0.034; +9.218
 +0.062; -0.019; +9.045
 +0.053; -0.029; +9.261
 +0.067; +0.005; +9.189
 -0.005; +0.010; +9.232
 -0.067; -0.005; +9.218
 -0.096; -0.096; +9.323
 +0.048; +0.034; +9.122
 +0.062; -0.005; +9.218
 +0.043; -0.115; +9.266
 -0.024; -0.053; +9.222
 +0.067; -0.048; +9.208
 +0.024; -0.014; +9.222
 -0.024; -0.086; +9.179
 +0.010; -0.057; +9.251
 -0.129; -0.077; +9.131
 -0.014; +0.005; +9.146
 +0.034; -0.105; +9.127
 -0.019; +0.029; +9.275
 -0.019; -0.014; +9.208
 +0.014; -0.053; +9.227
 -0.086; +0.034; +9.189
 +0.010; -0.067; +9.232
 -0.043; -0.010; +9.222
 -0.086; +0.057; +9.208
 -0.019; -0.034; +9.294
 +0.029; +0.029; +9.309
 -0.014; -0.110; +9.194
 -0.005; +0.057; +9.179
 -0.005; +0.014; +9.203
 -0.110; +0.014; +9.218
 +0.024; -0.053; +9.280
 -0.034; -0.043; +9.160
 +0.024; -0.057; +9.242
 +0.005; +0.014; +9.232
 -0.010; +0.014; +9.256
 -0.014; -0.043; +9.155
 +0.038; +0.014; +9.045
 +0.105; +0.019; +9.141
 -0.019; -0.072; +9.242
 -0.038; -0.062; +9.261
 +0.096; +0.005; +9.256
 +0.062; -0.034; +9.184
 -0.081; +0.000; +9.246
 -0.043; -0.005; +9.131
 +0.053; +0.019; +9.342
 -0.110; +0.019; +9.203
 -0.067; +0.005; +9.342
 -0.048; -0.120; +9.275
 +0.038; -0.091; +9.261
 -0.029; +0.081; +9.275
 +0.010; +0.010; +9.222
 -0.005; -0.053; +9.275
 -0.010; +0.000; +9.012
 +0.038; +0.053; +9.385
 +0.077; -0.062; +9.213
 -0.019; +0.010; +9.256
 -0.010; +0.000; +9.294
 +0.000; -0.005; +9.227
 -0.048; -0.019; +9.232
 +0.000; +0.014; +9.333
 +0.010; -0.029; +9.098
 -0.081; -0.005; +9.275
 -0.053; +0.000; +9.194
 +0.010; -0.043; +9.242
 +0.043; -0.086; +9.218
 -0.029; -0.096; +9.232
 +0.062; -0.034; +9.141
 +0.010; -0.101; +9.203
 +0.057; -0.034; +9.227
 +0.038; +0.000; +9.155
 +0.053; -0.062; +9.131
 -0.005; -0.067; +9.165
 -0.034; +0.010; +9.222
 +0.067; -0.043; +9.194
 +0.014; -0.101; +9.093
 +0.000; +0.000; +9.199
 +0.000; -0.043; +9.055
 +0.062; +0.024; +9.127
 -0.010; -0.010; +9.251
 +0.024; -0.010; +9.227
 +0.024; -0.014; +9.380
 -0.062; +0.000; +9.222
 +0.005; -0.010; +9.112
 -0.005; +0.000; +9.232
 -0.038; -0.029; +9.376
 -0.019; +0.005; +9.141
 +0.077; -0.019; +9.246
 -0.010; +0.034; +9.208
 +0.000; -0.053; +9.131
 +0.000; -0.057; +9.328
 -0.024; -0.014; +9.294
 +0.034; +0.010; +9.242
 +0.034; -0.024; +9.218
 +0.005; +0.000; +9.213
 +0.014; +0.053; +9.318
 +0.081; -0.062; +9.357
 +0.010; -0.048; +9.127
 +0.038; -0.057; +9.136
 -0.067; +0.029; +9.146
 -0.014; -0.043; +9.309
 +0.062; -0.081; +9.184
 +0.077; -0.019; +9.313
 +0.010; -0.053; +9.117
 -0.062; +0.043; +9.242
 -0.019; -0.053; +9.184
 -0.019; -0.048; +9.189
 -0.029; +0.034; +9.232
 -0.034; -0.062; +9.290
 +0.014; +0.024; +9.246
 +0.072; +0.034; +9.313
 +0.000; -0.101; +9.251
 +0.062; -0.005; +9.189
 -0.034; -0.019; +9.333
 +0.096; -0.053; +9.199
 +0.029; +0.014; +9.184
 +0.034; -0.043; +9.170
 -0.024; -0.010; +9.084
 +0.029; -0.081; +9.155
 -0.062; +0.000; +9.304
 -0.105; -0.048; +9.352
 +0.086; +0.019; +9.357
 -0.053; -0.072; +9.246
 -0.081; -0.062; +9.337
 -0.005; -0.014; +9.203
 -0.014; -0.081; +9.227
 +0.029; +0.024; +9.237
 -0.038; -0.077; +9.342
 +0.029; -0.062; +9.304
 +0.048; +0.005; +9.323
 -0.072; -0.024; +9.199
 +0.048; +0.034; +9.165
 -0.014; -0.053; +9.127
 +0.014; +0.005; +9.232
 -0.038; +0.043; +9.088
 +0.057; -0.005; +9.208
 -0.010; -0.053; +9.108
 -0.048; +0.053; +9.222
 +0.014; +0.005; +9.136
 +0.034; +0.000; +9.309
 -0.053; -0.024; +9.184
 +0.014; +0.019; +9.179
 -0.077; +0.010; +9.313
 +0.057; -0.053; +9.179
 -0.053; +0.024; +9.170
 +0.048; -0.124; +9.232
 -0.072; +0.005; +9.108
 +0.048; +0.024; +9.371
 +0.005; -0.019; +9.093
 -0.048; -0.077; +9.189
 -0.067; -0.091; +9.290
 -0.038; -0.019; +9.093
 -0.081; +0.024; +9.160
 -0.048; -0.096; +9.213
 -0.024; -0.091; +9.175
 -0.048; +0.029; +9.088
 -0.029; +0.000; +9.246
 +0.014; -0.010; +9.199
 +0.057; +0.000; +9.333
 -0.043; -0.048; +9.222
 -0.038; -0.053; +9.347
 -0.034; +0.038; +9.261
 +0.043; +0.000; +9.256
 +0.062; -0.043; +9.246
 -0.005; -0.024; +9.160
 -0.086; -0.062; +9.266
 +0.014; -0.034; +9.280
 +0.053; -0.005; +9.242
 -0.057; +0.043; +8.988
 +0.024; +0.081; +9.218
 +0.000; -0.110; +9.280
 -0.120; -0.053; +9.280
 -0.010; -0.101; +9.251
 -0.067; -0.110; +9.208
 -0.043; -0.014; +9.213
 +0.077; +0.034; +9.280
 +0.062; +0.000; +9.309
 +0.024; -0.014; +9.218
 -0.014; +0.038; +9.237
 -0.010; -0.081; +9.232
 +0.038; -0.024; +9.232
 +0.038; +0.038; +9.227
 -0.019; -0.053; +9.266
 +0.038; -0.096; +9.203
 -0.038; -0.043; +9.242
 +0.043; +0.048; +9.261
 -0.062; +0.043; +9.117
 +0.010; +0.019; +9.246
 -0.019; +0.010; +9.227
 +0.062; -0.029; +9.160
 +0.014; -0.048; +9.280
 -0.005; -0.014; +9.280
 -0.010; +0.072; +9.189
 -0.038; +0.053; +9.179
 +0.038; +0.019; +9.266
 -0.057; +0.005; +9.256
 -0.010; -0.029; +9.108
 -0.034; +0.000; +9.242
 -0.024; -0.096; +9.237
 -0.043; -0.043; +9.357
 +0.010; -0.115; +9.189
 -0.014; +0.010; +9.199
 +0.034; -0.005; +9.179
 +0.000; -0.019; +9.294
 -0.029; +0.053; +9.347
 -0.062; -0.034; +9.357
 +0.024; +0.014; +9.189
 -0.034; +0.014; +9.237
 +0.086; -0.010; +9.184
 -0.014; +0.034; +9.246
 +0.014; -0.029; +9.208
 +0.043; +0.000; +9.246
 -0.034; +0.053; +9.194
 -0.029; +0.053; +9.184
 -0.024; -0.029; +9.136
 +0.034; +0.005; +9.227
 +0.048; -0.010; +9.012
 +0.024; +0.081; +9.237
 -0.019; -0.057; +9.266
 +0.048; -0.072; +9.213
 +0.062; -0.053; +9.357
 -0.120; -0.005; +9.141
 +0.014; -0.057; +9.170
 +0.000; -0.091; +9.371
 +0.024; -0.024; +9.222
 +0.067; -0.005; +9.342
 +0.000; -0.105; +9.060
 +0.005; +0.029; +9.246
 -0.010; +0.005; +9.385
 +0.014; -0.034; +9.232
 -0.062; +0.014; +9.208
 -0.091; -0.043; +9.199
 +0.053; -0.110; +9.103
 +0.038; +0.034; +9.275
 -0.096; -0.010; +9.333
 -0.067; -0.048; +9.261
 -0.086; +0.062; +9.136
 -0.057; -0.048; +9.285
 -0.062; +0.005; +9.294
 -0.029; -0.048; +9.266
 -0.014; +0.024; +9.256
 +0.043; -0.034; +9.299
 -0.105; -0.034; +9.146
 -0.048; +0.115; +9.251
 +0.024; -0.048; +9.208
 +0.029; +0.038; +9.285
 +0.043; -0.053; +9.189
 -0.072; -0.072; +9.347
 -0.038; -0.019; +9.414
 +0.024; +0.057; +9.242
 +0.034; +0.024; +9.266
 -0.024; +0.000; +9.155
 -0.048; -0.014; +9.222
 +0.086; -0.019; +9.208
 +0.091; -0.072; +9.242
 -0.057; +0.024; +9.184
 +0.014; -0.077; +9.280
 -0.096; -0.101; +9.218
 +0.091; -0.034; +9.122
 +0.005; -0.005; +9.175
 -0.062; +0.024; +9.160
 -0.014; -0.024; +9.294
 +0.091; -0.019; +9.227
 -0.005; -0.005; +9.275
 +0.086; +0.024; +9.175
 +0.000; -0.053; +9.127
 +0.010; -0.081; +9.313
 +0.014; -0.024; +9.165
 -0.053; -0.029; +9.194
 +0.053; -0.019; +9.251
 -0.043; +0.019; +9.256
 +0.038; +0.034; +9.146
 +0.029; +0.024; +9.275
 +0.014; -0.029; +9.237
 +0.081; +0.048; +9.069
 +0.081; -0.053; +9.237
 +0.081; +0.010; +9.074
 -0.034; -0.019; +9.184
 +0.043; -0.010; +9.237
 -0.024; +0.000; +9.160
 +0.000; -0.062; +9.175
 +0.053; -0.067; +9.127
 -0.057; -0.062; +9.165
 -0.029; +0.019; +9.136
 +0.000; +0.067; +9.352
 -0.043; -0.010; +9.294
 -0.010; +0.024; +9.256
 +0.038; -0.043; +9.155
 +0.067; +0.024; +9.290
 -0.053; -0.029; +9.266
 -0.014; +0.024; +9.069
 -0.029; -0.014; +9.088
 +0.053; +0.005; +9.357
 -0.014; -0.043; +9.194
 +0.024; -0.029; +9.266
 +0.000; -0.072; +9.251
 -0.062; +0.029; +9.313
 -0.029; +0.062; +9.227
 +0.029; -0.134; +9.266
 +0.043; -0.029; +9.347
 -0.048; +0.086; +9.237
 -0.067; -0.048; +9.404
 -0.038; +0.091; +9.222
 -0.019; -0.005; +9.328
 -0.024; +0.029; +9.179
 +0.000; +0.053; +9.103
 -0.043; +0.024; +9.251
 -0.019; -0.014; +9.170
 +0.034; +0.010; +9.127
 -0.057; +0.072; +9.357
 -0.019; -0.034; +9.194
 -0.038; -0.057; +9.218
 +0.062; -0.043; +9.165
 -0.091; -0.053; +9.141
 -0.043; -0.086; +9.141
 -0.010; +0.024; +9.208
 -0.038; -0.067; +9.246
 -0.048; -0.053; +9.222
 +0.024; -0.029; +9.141
 -0.043; +0.053; +9.299
 +0.034; -0.005; +9.304
 -0.024; +0.019; +9.189
 +0.110; -0.029; +9.208
 +0.024; -0.081; +9.179
 -0.057; +0.038; +9.261
 +0.029; -0.005; +9.170
 -0.081; -0.072; +9.199
 -0.010; -0.043; +9.165
 -0.062; +0.038; +9.246
 +0.053; +0.024; +9.237
 -0.038; -0.005; +9.280
 +0.010; +0.014; +9.127
 -0.048; -0.091; +9.175
 -0.067; +0.024; +9.280
 -0.014; +0.005; +9.294
 +0.024; -0.062; +9.227
 -0.038; -0.043; +9.232
 -0.038; -0.014; +9.213
 -0.038; -0.043; +9.294
 +0.014; -0.029; +9.261
 -0.034; +0.057; +9.203
 -0.014; -0.029; +9.218
 -0.057; +0.005; +9.208
 -0.053; -0.029; +9.371
 -0.062; +0.019; +9.290
 +0.034; +0.014; +9.251
 +0.010; -0.019; +9.256
 +0.029; +0.038; +9.285
 -0.043; -0.005; +9.098
 +0.029; -0.034; +9.275
 +0.014; -0.024; +9.299
 +0.048; -0.057; +9.203
 -0.014; +0.010; +9.175
 -0.019; +0.005; +9.347
 +0.005; -0.019; +9.141
 -0.048; +0.034; +9.218
 -0.019; -0.043; +9.170
 +0.014; -0.139; +9.318
 +0.000; -0.077; +9.232
 +0.029; -0.057; +9.199
 +0.105; -0.014; +9.242
 -0.029; -0.091; +9.280
 +0.010; -0.019; +9.199
 +0.029; -0.086; +9.261
 +0.057; -0.034; +9.151
 +0.014; +0.019; +9.309
 -0.014; -0.005; +9.131
 +0.014; +0.024; +9.237
 -0.029; -0.014; +9.280
 -0.029; +0.019; +9.237
 +0.048; -0.005; +9.170
 +0.010; -0.005; +9.328
 +0.067; -0.019; +9.424
 -0.010; -0.077; +9.098
 -0.072; -0.005; +9.122
 -0.110; +0.038; +9.218
 +0.005; +0.053; +9.213
 -0.077; -0.110; +9.218
 -0.072; -0.048; +9.290
 +0.010; -0.067; +9.376
 +0.057; +0.024; +9.203
 -0.048; -0.091; +9.084
 -0.057; -0.024; +9.175
 +0.010; -0.053; +9.165
 -0.024; -0.043; +9.266
 -0.067; +0.062; +9.131
 -0.038; +0.019; +9.141
 -0.029; -0.086; +9.275
 -0.010; +0.010; +9.079
 +0.077; -0.062; +9.098
 -0.043; -0.034; +9.299
 +0.053; +0.034; +9.213
 -0.086; -0.077; +9.266
 +0.105; -0.029; +9.227
 +0.000; -0.024; +9.194
 -0.067; +0.014; +9.060
 -0.029; +0.014; +9.323
 -0.048; +0.062; +9.333
 +0.048; -0.010; +9.175
 +0.043; -0.096; +9.242
 +0.029; -0.014; +9.199
 -0.024; -0.057; +9.208
 +0.010; -0.120; +9.313
 +0.005; +0.005; +9.280
 -0.014; -0.019; +9.261
 -0.034; +0.062; +9.313
 +0.024; +0.024; +9.251
 +0.057; -0.014; +9.237
 -0.091; -0.072; +9.242
 -0.057; -0.053; +9.199
 -0.067; +0.005; +9.117
 +0.038; -0.010; +9.108
 +0.029; -0.005; +9.218
 -0.048; -0.057; +9.237
 -0.019; +0.014; +9.285
 -0.029; +0.043; +9.189
 -0.024; -0.005; +9.179
 +0.062; -0.091; +9.189
 +0.067; -0.043; +9.251
 -0.043; +0.038; +9.371
 +0.005; +0.000; +9.313
 -0.029; -0.005; +9.199
 -0.034; +0.005; +9.342
 +0.043; -0.067; +9.213
 -0.005; +0.024; +9.179
 +0.053; -0.067; +9.366
 -0.038; +0.062; +9.189
 -0.005; -0.077; +9.251
 -0.034; +0.019; +9.122
 -0.057; +0.019; +9.093
 -0.005; -0.019; +9.242
 -0.043; -0.005; +9.347
 +0.053; -0.019; +9.227
 -0.034; -0.086; +9.141
 -0.014; -0.010; +9.208
 -0.067; +0.043; +9.151
 +0.034; -0.081; +9.337
 +0.024; -0.096; +9.184
 +0.043; -0.067; +9.232
 -0.010; +0.000; +9.194
 +0.000; -0.048; +9.299
 -0.105; +0.014; +9.218
 -0.053; +0.000; +9.146
 +0.024; +0.000; +9.371
 -0.043; +0.029; +9.261
 -0.048; -0.072; +9.227
 +0.038; -0.029; +9.213
 +0.024; +0.019; +9.194
 +0.000; -0.053; +9.160
 -0.005; +0.019; +9.213
 -0.010; +0.019; +9.179
 -0.024; +0.024; +9.155
 +0.043; -0.024; +9.160
 +0.000; +0.038; +9.179
 -0.067; +0.029; +9.285
 +0.010; -0.043; +9.299
 -0.043; -0.124; +9.179
 +0.096; +0.024; +9.112
 -0.067; +0.014; +9.347
 +0.000; -0.029; +9.266
 -0.038; +0.005; +9.208
 +0.067; -0.034; +9.199
 +0.014; -0.034; +9.251
 +0.014; +0.057; +9.122
 -0.005; +0.000; +9.376
 +0.000; -0.062; +9.213
 +0.072; +0.019; +9.256
 +0.010; +0.000; +9.242
 -0.057; +0.010; +9.218
 -0.057; -0.029; +9.117
 -0.019; -0.019; +9.136
 -0.043; +0.000; +9.203
 +0.034; +0.000; +9.251
 +0.024; -0.086; +9.208
 +0.034; -0.029; +9.203
 -0.086; +0.010; +9.165
 +0.034; +0.005; +9.179
 -0.005; +0.010; +9.017
 -0.019; +0.067; +9.237
 +0.043; +0.029; +9.227
 +0.043; +0.129; +9.290
 -0.038; +0.024; +9.232
 -0.010; -0.077; +9.175
 +0.005; -0.024; +9.261
 +0.048; -0.062; +9.146
 +0.043; -0.024; +9.222
 +0.000; -0.034; +9.175
 -0.077; -0.043; +9.208
 +0.005; -0.062; +9.064
 -0.005; -0.010; +9.256
 -0.053; -0.067; +9.237
 -0.005; +0.053; +9.246
 +0.057; +0.029; +9.275
 +0.062; +0.000; +9.021
 +0.029; -0.077; +9.256
 +0.029; +0.024; +9.304
 -0.034; -0.072; +9.184
 -0.010; -0.005; +9.352
 +0.014; -0.043; +9.146
 -0.024; -0.081; +9.266
 +0.024; +0.005; +9.318
 -0.077; -0.048; +9.203
 -0.034; -0.019; +9.275
 +0.067; -0.043; +9.199
 +0.038; -0.024; +9.256
 +0.077; -0.005; +9.199
 -0.019; -0.010; +9.103
 -0.014; -0.086; +9.218
 +0.034; -0.067; +9.290
 +0.038; +0.048; +9.232
 +0.043; +0.024; +9.199
 +0.024; +0.024; +9.112
 +0.005; -0.067; +9.194
 +0.000; -0.043; +9.170
 +0.081; -0.005; +9.395
 +0.010; -0.014; +9.227
 +0.029; -0.014; +9.218
 +0.053; +0.029; +9.294
 +0.005; +0.019; +9.328
 +0.043; +0.053; +9.165
 -0.029; -0.048; +9.141
 -0.057; +0.043; +9.184
 -0.029; -0.077; +9.189
 -0.029; +0.029; +9.304
 -0.014; -0.048; +9.131
 +0.014; +0.072; +9.251
 -0.034; +0.010; +9.093
 -0.019; +0.019; +9.266
 +0.067; +0.010; +9.409
 -0.043; +0.029; +9.151
 +0.072; +0.024; +9.160
 -0.014; +0.010; +9.232
 +0.067; -0.057; +9.199
 +0.014; -0.067; +9.203
 -0.043; +0.029; +9.261
 +0.024; -0.019; +9.088
 +0.029; +0.000; +9.222
 +0.029; -0.081; +9.227
 -0.144; -0.010; +9.352
 -0.062; +0.010; +9.246
 -0.029; -0.010; +9.199
 +0.029; -0.048; +9.203
 +0.029; +0.034; +9.256
 +0.043; +0.010; +9.179
 -0.086; -0.034; +9.141
 -0.096; -0.005; +9.112
 -0.105; +0.005; +9.141
 +0.034; +0.048; +9.199
 +0.038; +0.010; +9.117
 +0.043; +0.038; +9.328
 +0.057; +0.057; +9.122
 -0.014; +0.038; +9.151
 +0.014; +0.014; +9.069
 +0.000; -0.014; +9.347
 +0.057; -0.057; +9.309
 +0.014; -0.043; +9.141
 +0.034; -0.067; +9.328
 +0.057; -0.005; +9.208
 +0.053; +0.067; +9.208
 +0.038; +0.043; +9.165
 +0.072; +0.000; +9.261
 -0.005; -0.053; +9.203
 +0.081; -0.014; +9.313
 +0.000; -0.019; +9.103
 -0.072; -0.005; +9.251
 -0.038; +0.057; +9.175
 -0.057; -0.086; +9.155
 -0.048; -0.043; +9.285
 -0.029; +0.029; +9.309
 -0.038; +0.014; +9.347
 +0.048; +0.029; +9.108
 +0.053; -0.086; +9.218
 +0.086; -0.034; +9.328
 -0.005; -0.067; +9.136
 -0.038; -0.019; +9.290
 +0.005; +0.014; +9.155
 -0.077; -0.043; +9.064
 -0.034; +0.029; +9.151
 +0.048; -0.043; +9.170
 +0.048; +0.067; +9.237
 +0.029; -0.096; +9.160
 +0.038; -0.053; +9.170
 +0.014; +0.043; +9.256
 -0.014; +0.029; +9.261
 +0.024; -0.005; +9.179
 -0.010; -0.077; +9.232
 +0.014; +0.010; +9.184
 -0.077; +0.010; +9.242
 -0.005; +0.034; +9.203
 -0.014; +0.005; +9.184
 -0.081; -0.081; +9.232
 -0.043; -0.014; +9.261
 +0.024; -0.005; +9.127
 -0.067; +0.057; +9.213
 +0.005; -0.062; +9.328
 +0.038; -0.096; +9.189
 -0.043; -0.062; +9.342
 +0.000; -0.057; +9.184
 -0.019; +0.010; +9.213
 -0.029; +0.005; +9.155
 +0.029; +0.005; +9.227
 +0.010; +0.062; +9.290
 +0.077; -0.048; +9.261
 -0.086; -0.043; +9.242
 +0.005; -0.148; +9.404
 -0.024; -0.067; +9.184
 -0.010; +0.101; +9.170
 +0.000; +0.024; +9.131
 -0.048; -0.029; +9.108
 +0.005; -0.077; +9.232
 -0.010; +0.043; +9.218
 +0.048; +0.014; +9.146
 -0.024; -0.057; +9.184
 -0.024; +0.034; +9.184
 -0.057; -0.062; +9.151
 -0.086; +0.038; +9.213
 +0.034; -0.024; +9.237
 +0.057; +0.014; +9.218
 +0.010; -0.019; +9.079
 -0.043; -0.014; +9.122
 -0.014; -0.010; +9.251
 -0.105; +0.029; +9.409
 -0.005; -0.024; +9.208
 -0.024; -0.043; +9.050
 -0.038; -0.043; +9.299
 -0.057; +0.034; +9.256
 -0.024; +0.014; +9.189
 -0.024; +0.048; +9.199
 -0.014; -0.048; +9.179
 +0.043; +0.043; +9.117
 +0.000; +0.053; +9.165
 -0.077; -0.014; +9.227
 +0.005; -0.019; +9.299
 -0.034; -0.010; +9.160
 +0.014; -0.034; +9.342
 +0.024; +0.014; +9.122
 +0.024; -0.019; +9.275
 -0.005; -0.019; +9.261
 -0.029; -0.005; +9.266
 -0.038; -0.029; +9.165
 -0.010; +0.005; +9.347
 +0.014; -0.014; +9.131
 +0.072; +0.005; +9.251
 -0.043; +0.038; +9.175
 +0.010; +0.038; +9.299
 +0.057; +0.043; +9.256
 +0.000; -0.062; +9.309
 -0.005; +0.038; +9.203
 +0.038; +0.057; +9.309
 +0.005; -0.081; +9.155
 -0.038; +0.024; +9.127
 -0.024; +0.024; +9.179
 +0.014; -0.043; +9.333
 -0.010; -0.014; +9.189
 -0.010; +0.062; +9.237
 +0.014; +0.000; +9.160
 -0.010; +0.000; +9.108
 +0.000; -0.067; +9.160
 +0.029; -0.053; +9.261
 +0.053; +0.010; +9.160
 +0.053; -0.048; +9.199
 -0.010; -0.072; +9.208
 -0.072; +0.005; +9.218
 +0.010; -0.057; +9.199
 +0.000; -0.115; +9.261
 +0.014; +0.000; +9.194
 -0.038; -0.067; +9.361
 -0.014; +0.053; +9.261
 -0.019; -0.010; +9.256
 +0.057; -0.029; +9.199
 +0.081; +0.010; +9.251
 +0.048; -0.048; +9.136
 +0.043; +0.038; +9.189
 +0.014; -0.019; +9.246
 +0.014; -0.029; +9.155
 -0.014; +0.019; +9.141
 +0.034; +0.057; +9.251
 -0.034; -0.048; +9.275
 -0.105; +0.010; +9.079
 +0.062; -0.029; +9.179
 +0.014; +0.048; +9.203
 +0.005; -0.081; +9.199
 -0.014; +0.010; +9.103
 -0.019; +0.034; +9.333
 -0.067; -0.067; +9.299
 -0.043; +0.043; +9.299
 +0.029; +0.019; +9.309
 +0.000; +0.043; +9.117
 -0.005; +0.081; +9.256
 -0.038; +0.072; +9.285
 +0.053; +0.057; +9.213
 +0.029; -0.024; +9.390
 +0.000; +0.005; +9.275
 +0.053; +0.010; +9.251
 -0.067; -0.010; +9.160
 +0.000; -0.067; +9.179
 -0.024; +0.053; +9.275
 +0.038; +0.010; +9.093
 +0.048; -0.110; +9.218
 -0.105; -0.043; +9.285
 -0.010; -0.086; +9.155
 +0.005; +0.048; +9.064
 -0.010; +0.034; +9.232
 +0.010; -0.086; +9.285
 -0.043; +0.029; +9.237
 +0.043; -0.043; +9.093
 -0.019; +0.014; +9.266
 -0.024; -0.043; +9.179
 -0.096; -0.086; +9.218
 -0.019; -0.043; +9.232
 -0.053; -0.067; +9.266
 +0.000; -0.101; +9.179
 -0.010; -0.024; +9.208
 -0.043; +0.014; +9.170
 -0.048; +0.053; +9.208
 +0.029; -0.043; +9.222
 -0.010; -0.005; +9.290
 +0.010; +0.034; +9.328
 -0.053; +0.038; +9.232
 -0.014; +0.029; +9.390
 -0.043; -0.091; +9.103
 +0.014; +0.019; +9.199
 +0.034; +0.005; +9.208
 -0.110; +0.043; +9.409
 +0.038; -0.096; +9.299
 +0.101; -0.029; +9.203
 -0.029; +0.019; +9.155
 -0.014; -0.086; +9.208
 +0.005; +0.000; +9.256
 +0.024; +0.010; +9.232
 +0.005; -0.062; +9.184
 +0.057; -0.010; +9.208
 -0.010; -0.072; +9.309
 -0.010; -0.024; +9.352
 -0.014; +0.014; +9.318
 +0.038; +0.000; +9.294
 -0.029; -0.010; +9.237
 +0.000; -0.024; +9.232
 +0.034; +0.048; +9.246
 -0.010; -0.014; +9.251
 +0.024; +0.043; +9.203
 -0.034; +0.014; +9.218
 +0.000; -0.067; +9.251
 -0.029; +0.029; +9.299
 -0.024; -0.053; +9.208
 -0.014; +0.005; +9.342
 -0.005; +0.024; +9.184
 -0.024; -0.005; +9.242
 -0.010; -0.077; +9.333
 +0.005; -0.043; +9.285
 +0.057; -0.053; +9.304
 +0.053; +0.034; +9.084
 +0.005; +0.019; +9.179
 +0.057; -0.067; +9.347
